name;city_id;latitude;longitude;is_activated
Korudent Ağiz;34;40.985.776;28.781.053;TRUE
Aksoy Sağlik;34;41.043.634;28.958.955;TRUE
Lazer Optik;34;41.081.995;29.036.592;TRUE
Vet216 Veteriner;34;40.946.722;29.108.929;TRUE
Yüzyil Sağlik;34;40.879.583;29.260.576;TRUE
Unicorn Veteriner;34;4.091.395;29.203.645;TRUE
Akyüz Veteriner;34;41.037.971;28.927.196;TRUE
Yeniden Sağlik;34;41.057.019;28.989.682;TRUE
Venmed Sağlik;34;40.974.508;29.107.466;TRUE
Dermovitamin Ilaç;34;4.099.352;28.609.987;TRUE
Evrensel Sağlik;34;41.002.938;28.866.126;TRUE
Esse Dental;34;41.010.619;28.937.156;TRUE
Vetropol Veteriner;34;41.018.586;28.826.627;TRUE
Dentavega Ağiz;34;40.983.901;29.062.282;TRUE
Tuzla Şehir;34;40.832.287;29.311.197;TRUE
Daye Sağlik;34;40.989.453;28.716.475;TRUE
Atilim Sağlik;34;41.004.865;28.664.541;TRUE
Divrik Sağlik;34;41.013.122;28.933.551;TRUE
Esnan Ağiz;34;41.099.641;28.862.174;TRUE
Ayaz ilaç;34;40.998.109;28.703.446;TRUE
Doğdu Ağiz;34;41.075.659;28.708.306;TRUE
Cemal Ortak;34;41.060.073;28.713.453;TRUE
Aksa Ağiz;34;40.999.879;28.898.426;TRUE
Ultra Görüntüleme;34;41.077.123;29.016.097;TRUE
Hocaoğlu Sağlik;34;40.983.948;28.894.064;TRUE
Aksoy Sağlik;34;41.043.729;289.589;TRUE
Mediconsult Sağlik;34;41.064.742;28.700.101;TRUE
Türkdoğan Sağlik;34;40.972.533;28.732.423;TRUE
Yesmed Medikal;34;4.099.374;29.029.408;TRUE
Akyüz Veteriner;34;41.037.784;28.927.067;TRUE
Idaiavet Veteriner;34;41.011.666;29.084.728;TRUE
Santamed Medikal;34;41.057.277;28.958.962;TRUE
Meders Medikal;34;40.990.875;29.030.287;TRUE
Lavida Veteriner;34;40.995.736;29.037.105;TRUE
Eck Sağlik;34;41.014.544;28.932.426;TRUE
Fizyomed Sağlik;34;40.968.769;29.063.219;TRUE
Kozmogrup Medikal;34;41.176.774;29.610.706;TRUE
Boğaziçi Rehabilitasyon;34;41.011.926;28.827.151;TRUE
Vizyon Medikal;34;41.014.179;28.939.231;TRUE
Kalkan Sağlik;34;41.033.594;28.682.336;TRUE
Plaza Ağiz;34;41.002.195;28.904.165;TRUE
Medikal Optik;34;40.986.819;28.905.585;TRUE
Aymed Medikal;34;40.998.177;2.914.747;TRUE
Ares Medikal;34;41.014.217;29.105.672;TRUE
Nuripaşa Aile;34;40.987.928;28.899.941;TRUE
Karasi Medikal;34;41.016.125;28.924.836;TRUE
Osseus Medikal;34;41.087.643;28.898.055;TRUE
Kent Dental;34;4.095.415;29.144.061;TRUE
Sterigold Medikal;34;41.112.392;28.784.741;TRUE
Esen Sağlik;34;41.098.387;28.876.933;TRUE
Dentavital Sağlik;34;41.053.656;28.994.902;TRUE
Adanur Ortak;34;4.106.418;28.901.929;TRUE
Saytem Sağlik;34;41.082.198;28.908.546;TRUE
insanca Ortak;34;41.017.922;28.621.996;TRUE
Kurthan Medikal;34;41.007.772;28.936.025;TRUE
Polimed ilaç;34;40.885.952;29.201.658;TRUE
Sönmez Ağiz;34;41.016.768;29.084.822;TRUE
Yaliköy Sağlik;34;41.475.848;28.299.257;TRUE
Toprak Medikal;34;41.072.705;28.680.809;TRUE
Rahmet Sağlik;34;41.027.008;28.871.665;TRUE
Vega Medikal;34;41.026.279;29.216.759;TRUE
Ekol Sağlik;34;41.028.157;29.232.335;TRUE
Tepecik Rehabilitasyon;34;41.026.453;28.533.463;TRUE
G..O.Paşa Fizik;34;41.088.907;28.908.345;TRUE
Oscar Sağlik;34;41.061.946;28.953.721;TRUE
Vetclass Veteriner;34;41.091.606;28.995.484;TRUE
Endolife Sağlik;34;41.090.019;28.977.569;TRUE
Uluas Medikal;34;41.052.835;28.967.004;TRUE
Avrasya ilaç;34;41.049.968;28.818.122;TRUE
i.B.B. Sağlik;34;40.918.044;29.210.653;TRUE
Erka Medikal;34;40.899.763;29.214.666;TRUE
Sanofi Sağlik;34;40.890.517;29.392.495;TRUE
Sades Sağlik;34;41.032.331;29.101.831;TRUE
Gensenta ilaç;34;41.003.214;28.821.001;TRUE
Berlin Optik;34;40.996.171;28.663.533;TRUE
Bd Optik;34;41.053.817;28.974.703;TRUE
Defa Sağlik;34;41.064.341;28.979.809;TRUE
istanbul Şehir;34;40.881.313;29.069.689;TRUE
istanbul Şehir;34;40.910.553;29.055.435;TRUE
Optimed Medikal;34;41.083.148;28.786.135;TRUE
istanbul Şehir;34;40.951.598;2.909.404;TRUE
Berko ilaç;34;40.983.803;2.908.711;TRUE
Dentafer Sağlik;34;41.004.698;29.124.779;TRUE
Phi Sağlik;34;41.019.141;2.912.831;TRUE
Meta Medikal;34;41.084.151;29.078.707;TRUE
Yildiz Medikal;34;40.894.068;29.226.981;TRUE
Altayli Medikal;34;4.100.904;29.143.627;TRUE
Vefa ilaç;34;40.992.159;28.658.193;TRUE
Best Optik;34;41.003.995;28.682.575;TRUE
Venedik Optik;34;40.992.718;28.655.424;TRUE
T.E.V.D. Sağlik;34;40.983.306;28.674.829;TRUE
Biocantip Laboratuvar;34;40.942.437;29.126.839;TRUE
Tip Ağiz;34;40.997.349;29.045.872;TRUE
istanbul Şehir;34;40.992.819;29.023.016;TRUE
Sades Sağlik;34;41.003.357;2.902.236;TRUE
Bulut Ortak;34;40.979.191;28.731.338;TRUE
Livam Rehabilitasyon;34;40.981.551;29.223.877;TRUE
Assos ilaç;34;410.269;29.162.056;TRUE
Mikromed Medikal;34;41.010.158;29.135.633;TRUE
Kgt Medikal;34;41.009.971;29.120.803;TRUE
Dentakay Ağiz;34;40.994.818;28.823.472;TRUE
Yonca Optik;34;40.996.867;28.626.142;TRUE
Sportomed Sağlik;34;40.957.814;29.086.543;TRUE
Ares Medikal;34;41.014.217;29.105.672;TRUE
Eczabirlik ilaç;34;40.982.506;29.226.055;TRUE
Anka Sağlik;34;40.996.872;29.158.924;TRUE
inh Sağlik;34;40.812.451;29.271.252;TRUE
Sterigolt Medikal;34;41.112.392;28.784.741;TRUE
istanbul Şehir;34;41.116.526;29.093.254;TRUE
ibb Sağlik;34;41.014.928;28.892.422;TRUE
Viamedus Sağlik;34;41.032.646;28.800.866;TRUE
Urlu Sağlik;34;41.003.245;2.890.691;TRUE
Medek Medikal;34;40.960.643;29.080.601;TRUE
Bioart Medikal;34;41.012.582;29.049.277;TRUE
Varol Medikal;34;41.009.998;2.901.797;TRUE
Core Medikal;34;41.081.392;29.027.404;TRUE
Animalis Veterinerlik;34;41.084.822;29.033.477;TRUE
Marky Veterinerlik;34;41.054.419;28.867.081;TRUE
Bikar ilaç;34;4.089.815;29.272.437;TRUE
Aerorad Medikal;34;40.858.478;29.289.236;TRUE
Sandoz ilaç;34;40.879.162;29.245.555;TRUE
istanbul Şehir;34;41.107.419;29.080.431;TRUE
Topaz Poliklinik;34;4.109.426;29.146.196;TRUE
Acibadem Sağlik;34;41.035.491;28.785.004;TRUE
Alpsu Veteriner;34;41.143.263;28.462.149;TRUE
istanbul Devlet;34;41.031.343;29.021.573;TRUE
Şirin Optik;34;41.030.703;29.226.701;TRUE
Karca Medikal;34;40.974.808;29.092.051;TRUE
Bioart Medikal;34;41.010.973;29.047.421;TRUE
Acar Medikal;34;41.048.181;28.879.204;TRUE
Pati Veterinerlik;34;41.049.537;28.787.143;TRUE
Begamed Sağlik;34;40.997.024;28.662.302;TRUE
Ferah Aile;34;41.030.903;29.074.424;TRUE
Yns Sağlik;34;41.023.022;29.017.397;TRUE
Trivitale Sağlik;34;40.998.485;29.156.876;TRUE
Syl Medikal;34;4.099.515;28.852.625;TRUE
Abritus Medikal;34;40.982.627;29.257.201;TRUE
Fargen Sağlik;34;4.118.359;28.598.788;TRUE
Mimaroba Rehabilitasyon;34;41.010.839;28.511.377;TRUE
Dişpark Ağiz;34;41.014.995;29.075.089;TRUE
Fortis Sağlik;34;41.052.251;29.076.091;TRUE
Yavuz Medikal;34;41.000.574;28.854.498;TRUE
ikon Ağiz;34;41.156.468;28.623.795;TRUE
Fortes Sağlik;34;41.002.229;29.035.933;TRUE
Papyon Ortak;34;40.965.634;29.103.057;TRUE
Dünya Göz;34;41.082.315;29.036.891;TRUE
istanbul Şehir;34;41.066.853;29.043.387;TRUE
Acibadem Sağlik;34;41.055.635;28.999.602;TRUE
istanbul Şehir;34;41.040.058;29.005.589;TRUE
Jinemed Sağlik;34;41.048.758;29.000.374;TRUE
Jinemed Sağlik;34;41.047.803;29.000.361;TRUE
Himeros Sağlik;34;40.970.428;28.794.927;TRUE
Sari ilaç;34;41.056.112;28.378.771;TRUE
Pentadent Ağiz;34;41.000.037;29.038.164;TRUE
Acibadem Sağlik;34;41.045.719;28.879.524;TRUE
Ayazma Ağiz;34;41.032.337;2.887.813;TRUE
i.B.B. Sağlik;34;41.016.004;28.957.004;TRUE
Mercosul Medikal;34;41.042.446;29.044.435;TRUE
Bronkomed Sağlik;34;41.053.656;28.994.902;TRUE
Matek Medikal;34;40.988.866;29.177.447;TRUE
Orak Ağiz;34;40.916.895;29.205.971;TRUE
impland Ağiz;34;41.002.749;28.830.316;TRUE
Akadental Ağiz;34;41.018.147;28.654.251;TRUE
Vep Medikal;34;41.021.392;29.231.142;TRUE
Üsküdar Ağiz;34;41.030.326;29.080.697;TRUE
Orthodent Medikal;34;4.106.737;29.005.281;TRUE
Üye Medikal;34;41.032.825;28.676.896;TRUE
Swords Medikal;34;4.109.253;28.997.757;TRUE
Armada Sağlik;34;41.062.315;28.963.312;TRUE
Betatech Medikal;34;41.085.132;28.789.737;TRUE
Sarbez Medikal;34;41.083.143;28.787.055;TRUE
Beşibiryerde Sağlik;34;41.011.353;286.545;TRUE
Carfarma ilaç;34;41.110.251;28.996.406;TRUE
itü Sağlik;34;41.108.945;29.032.478;TRUE
Dentakay Ağiz;34;40.994.818;28.823.472;TRUE
Els Sağlik;34;41.030.546;29.227.198;TRUE
Hayat Sağlik;34;41.027.244;29.016.352;TRUE
Nanomed ilaç;34;41.014.953;29.057.812;TRUE
Dünya Medikal;34;41.052.586;28.963.388;TRUE
Newco Sağlik;34;41.062.654;28.999.331;TRUE
Erze Medikal;34;41.031.572;28.902.917;TRUE
Kerimezade Sağlik;34;4.107.995;28.922.333;TRUE
Boğaziçi Optik;34;4.092.497;29.135.684;TRUE
Analitika Laboratuvar;34;40.974.663;29.108.112;TRUE
Mega-Farma ilaç;34;40.991.633;2.911.459;TRUE
Real Dental;34;41.072.505;28.800.542;TRUE
Doğamed Sağlik;34;41.003.182;28.697.032;TRUE
Güzel Sağlik;34;41.037.761;28.648.665;TRUE
2h Sağlik;34;41.026.588;28.628.928;TRUE
Kale Laboratuvar;34;41.042.795;28.651.734;TRUE
Öztürk ilaç;34;41.064.341;28.979.809;TRUE
Taşçi Sağlik;34;41.064.341;28.979.809;TRUE
istanbul Şehir;34;41.038.688;2.894.533;TRUE
Kamer Sağlik;34;40.933.175;29.134.687;TRUE
Kamer Sağlik;34;40.933.175;29.134.687;TRUE
B.E.S.T ilaç;34;40.823.633;29.291.058;TRUE
Akabe Sağlik;34;409.948;2.870.955;TRUE
Tgs Optik;34;41.077.508;28.795.205;TRUE
Optimas Medikal;34;40.926.734;29.314.051;TRUE
Manolya Aile;34;40.955.624;29.271.717;TRUE
istanbul Fizik;34;40.995.006;28.854.661;TRUE
Bağciral Verem;34;41.040.694;28.854.089;TRUE
Beylikdüzü Toplum;34;40.984.433;2.865.806;TRUE
Kesgin Dental;34;4.101.916;28.897.337;TRUE
Skydent Sağlik;34;410.011;28.805.256;TRUE
Aydinlar Sağlik;34;40.959.237;29.083.595;TRUE
il Sağlik;34;41.097.525;28.995.477;TRUE
istanbul Devlet;34;40.965.664;29.211.865;TRUE
Prodent ilaç;34;4.101.178;28.813.549;TRUE
Kabin Ortak;34;4.101.178;28.813.549;TRUE
iski Şehir;34;41.058.981;28.888.109;TRUE
iski Şehir;34;41.063.018;28.886.208;TRUE
il Sağlik;34;41.067.877;28.851.355;TRUE
Tilia Medikal;34;41.052.305;28.856.914;TRUE
Vefa ilaç;34;40.992.159;28.658.193;TRUE
Esenler Sağlik;34;4.105.752;28.861.947;TRUE
Ern Medikal;34;41.046.016;28.682.197;TRUE
Dermapol ilaç;34;41.008.494;28.689.766;TRUE
Duha Rehabilitasyon;34;41.020.499;28.879.769;TRUE
Sante Sağlik;34;40.978.216;2.904.134;TRUE
Nature Ağiz;34;41.081.394;28.986.998;TRUE
Irmaklar Ağiz;34;41.067.744;28.668.581;TRUE
Esenler Sağlik;34;41.041.247;28.882.695;TRUE
Devi ilaç;34;41.178.055;28.892.857;TRUE
il Sağlik;34;41.054.938;2.877.779;TRUE
Efelab Laboratuvar;34;40.974.808;29.092.051;TRUE
T.C Sağlik;34;4.091.889;29.220.374;TRUE
E-Lab Laboratuvar;34;41.094.749;28.993.012;TRUE
Esen Sağlik;34;40.906.445;29.263.041;TRUE
Rodenstock Optik;34;4.083.265;29.324.326;TRUE
Meba Sağlik;34;40.997.481;28.855.714;TRUE
Medipolitan Sağlik;34;40.999.416;28.830.152;TRUE
Başakşehir Verem;34;41.077.314;28.780.106;TRUE
Beykoz Ağiz;34;41.097.115;2.909.123;TRUE
Beytip Sağlik;34;40.996.609;28.625.033;TRUE
Laviaderm ilaç;34;41.088.792;28.924.044;TRUE
Kemer Veteriner;34;41.180.414;28.891.091;TRUE
Batigroup Dental;34;41.009.147;28.895.907;TRUE
Fl Dental;34;41.009.147;28.895.907;TRUE
Onno Medikal;34;40.899.011;29.228.785;TRUE
il Sağlik;34;40.866.822;29.298.875;TRUE
Mefar ilaç;34;40.905.161;2.929.666;TRUE
Harput Ortak;34;40.926.734;29.314.051;TRUE
Hibana Medikal;34;41.095.522;28.886.002;TRUE
Supra Sağlik;34;41.006.253;28.849.599;TRUE
Sel Medikal;34;40.996.987;28.854.866;TRUE
Lupus Ağiz;34;41.135.629;29.088.965;TRUE
Esenyurt Verem;34;41.038.878;28.676.438;TRUE
Divrik Sağlik;34;4.101.333;28.934.135;TRUE
Ovo Medikal;34;40.914.963;29.216.172;TRUE
Kartal Ağiz;34;40.912.083;2.920.133;TRUE
Nesrin Veteriner;34;40.949.495;29.165.423;TRUE
Natureldent Sağlik;34;40.935.217;29.140.737;TRUE
Medipolitan Sağlik;34;40.999.427;28.829.987;TRUE
Özgür Sağlik;34;41.056.027;2.884.537;TRUE
istanbul Şehir;34;41.029.518;28.967.029;TRUE
Taşdental Ağiz;34;41.018.147;28.654.251;TRUE
Fit Sağlik;34;41.228.513;2.882.433;TRUE
Myg Medikal;34;4.100.937;28.800.327;TRUE
Vetmemorial Veterinerlik;34;40.982.593;2.908.276;TRUE
Mhc Medikal;34;40.962.591;29.100.641;TRUE
Tuzla Devlet;34;40.836.942;29.360.952;TRUE
ibb Sağlik;34;40.868.737;29.329.365;TRUE
Dentakaylab Laboratuvar;34;40.994.818;28.823.472;TRUE
Canmed Medikal;34;41.052.911;28.888.125;TRUE
Bora Ağiz;34;4.107.067;2.868.715;TRUE
istanbul Şehir;34;41.108.847;29.082.545;TRUE
istanbul Şehir;34;41.030.429;28.966.256;TRUE
Dişediş Ağiz;34;41.042.931;28.928.404;TRUE
Eyüpsultan Ağiz;34;41.074.295;28.940.298;TRUE
Titan Dental;34;41.010.968;28.936.353;TRUE
Cem Sağlik;34;40.996.936;28.927.911;TRUE
Vina Ağiz;34;41.032.646;28.800.866;TRUE
Eys Medikal;34;41.032.646;28.800.866;TRUE
Medipolitan Sağlik;34;41.004.918;29.034.136;TRUE
Şirinvet Veteriner;34;40.997.072;28.855.011;TRUE
Başakşehir Sağlik;34;41.099.632;28.762.704;TRUE
Mbm Sağlik;34;4.106.509;28.688.519;TRUE
Dentbahçeşehir Ağiz;34;4.106.505;28.688.186;TRUE
S.B.Paşabahçe Devlet;34;41.117.698;29.098.138;TRUE
Divrik Sağlik;34;4.101.165;28.932.589;TRUE
Şahtek Medikal;34;41.032.146;2.877.402;TRUE
Greft Medikal;34;4.100.554;2.879.109;TRUE
Oranlier Sağlik;34;40.986.697;29.049.915;TRUE
Sürmen Ortak;34;40.974.708;29.098.515;TRUE
T.C.Cumhurbaşkanliği Devlet;34;41.068.732;289.656;TRUE
Dermoland Sağlik;34;41.076.279;28.997.609;TRUE
Karanfil Aile;34;40.958.496;2.921.237;TRUE
Alpi Sağlik;34;40.852.901;29.294.846;TRUE
incem Sağlik;34;40.991.474;28.874.922;TRUE
Ekg Medikal;34;4.099.332;28.868.612;TRUE
Canmed Sağlik;34;40.963.596;28.835.863;TRUE
Bağcilar Ağiz;34;4.105.025;28.841.956;TRUE
Arisch ilaç;34;41.072.505;28.800.542;TRUE
Sağ.Bak.Göksu Sağlik;34;41.079.401;29.074.733;TRUE
Kavacik Medikal;34;4.109.411;29.101.306;TRUE
Göle Medikal;34;41.021.404;28.676.332;TRUE
Sapphire Medikal;34;4.100.605;28.925.476;TRUE
Mons Medikal;34;41.007.535;28.940.793;TRUE
istanbul Şehir;34;41.030.435;28.952.411;TRUE
imsa Sağlik;34;41.038.464;28.789.979;TRUE
Nano Medikal;34;40.924.008;29.148.106;TRUE
Tesamed Sağlik;34;40.940.845;29.153.067;TRUE
Picorad Medikal;34;40.974.127;29.237.704;TRUE
Seymen Sağlik;34;41.156.496;2.817.112;TRUE
Medipolitan Sağlik;34;41.058.478;28.842.103;TRUE
Tutku Sağlik;34;41.065.812;28.823.789;TRUE
Bahçeşehir Aile;34;41.065.967;28.677.075;TRUE
Nevhas Medikal;34;41.054.249;286.487;TRUE
Doğamed Sağlik;34;41.013.952;28.697.279;TRUE
Lorens Sağlik;34;40.916.495;29.144.817;TRUE
Silivri Medikal;34;41.078.006;2.824.879;TRUE
Danamandira Sağlik;34;41.306.595;2.823.984;TRUE
Alkanat Sağlik;34;41.033.815;28.901.609;TRUE
Kuben Sağlik;34;41.066.198;29.005.125;TRUE
Çinaralti Sağlik;34;41.087.734;28.898.665;TRUE
istanbul Şehir;34;40.978.975;29.025.081;TRUE
Viomedi Sağlik;34;40.990.265;29.046.498;TRUE
Sante Sağlik;34;40.978.048;29.041.402;TRUE
Farmaplus ilaç;34;4.091.456;29.204.571;TRUE
Cleanmed Medikal;34;41.012.829;29.250.682;TRUE
Ekoassist Sağlik;34;41.213.696;29.023.146;TRUE
il Sağlik;34;4.099.205;28.857.813;TRUE
Dünya Göz;34;41.033.444;28.853.706;TRUE
Fizyotay Sağlik;34;4.099.512;28.634.615;TRUE
istanbul Sağlik;34;41.056.326;28.951.105;TRUE
Mlp Sağlik;34;41.060.527;29.028.855;TRUE
Biocalis ilaç;34;41.037.365;2.862.861;TRUE
Özalp Laboratuvar;34;41.055.529;2.875.499;TRUE
Hd Dental;34;40.965.634;29.103.057;TRUE
Zemed Medikal;34;40.987.863;29.046.468;TRUE
Paks Sağlik;34;41.107.922;29.040.873;TRUE
Sanovel ilaç;34;41.083.058;28.051.233;TRUE
Aryata Ağiz;34;40.992.375;28.827.209;TRUE
Incirli Sağlik;34;40.989.609;2.887.538;TRUE
Valentis Sağlik;34;40.980.009;28.781.584;TRUE
Garvet Veteriner;34;41.065.014;28.688.723;TRUE
Beylikdüzü Ağiz;34;40.983.401;28.677.338;TRUE
Koro ilaç;34;41.048.201;28.966.392;TRUE
il Sağlik;34;41.060.966;28.940.479;TRUE
S.C Veteriner;34;4.118.802;28.893.854;TRUE
Kalyon Medikal;34;41.007.712;28.805.179;TRUE
Türkiye Sağlik;34;41.006.698;29.035.082;TRUE
Acibadem Sağlik;34;40.887.171;29.207.605;TRUE
il Sağlik;34;40.949.239;2.911.457;TRUE
Dentavita Sağlik;34;41.217.161;29.035.512;TRUE
Asyam Sağlik;34;41.230.247;29.006.536;TRUE
Urba Sağlik;34;4.098.976;28.869.166;TRUE
Cerrahpaşa Ağiz;34;40.990.978;28.875.136;TRUE
Örnek Sağlik;34;41.040.138;28.825.616;TRUE
Akc Medikal;34;4.099.037;28.669.777;TRUE
Bölge Sağlik;34;41.029.682;28.987.818;TRUE
Medicity Medikal;34;41.074.251;29.019.626;TRUE
il Sağlik;34;4.104.793;2.893.054;TRUE
Prodent Sağlik;34;41.178.878;28.881.791;TRUE
il Sağlik;34;41.082.255;28.882.399;TRUE
Gop Toplum;34;41.070.144;28.897.659;TRUE
Hsk Sağlik;34;40.979.075;29.041.154;TRUE
Maysiva Veteriner;34;4.098.853;29.060.218;TRUE
Çinar Medikal;34;41.066.345;28.972.935;TRUE
Gülen Optik;34;40.933.167;29.134.308;TRUE
Makina Optik;34;40.935.595;29.152.079;TRUE
Silivri Toplum;34;41.076.831;2.827.608;TRUE
Beka ilaç;34;40.950.507;29.297.669;TRUE
Zel Sağlik;34;41.055.475;28.894.442;TRUE
Karat Optik;34;41.001.872;28.662.698;TRUE
Pinar Medikal;34;41.008.213;28.629.103;TRUE
Sos Optik;34;40.983.892;2.862.339;TRUE
Fulya Sağlik;34;4.106.328;29.003.939;TRUE
Kerembey Medikal;34;41.057.053;28.924.798;TRUE
Ekip Sağlik;34;41.071.443;28.900.961;TRUE
Lider Protez;34;40.983.803;2.908.711;TRUE
Doru Veterinerlik;34;40.961.584;29.095.268;TRUE
Yurtoğlu ilaç;34;41.002.339;29.036.159;TRUE
Kona Optik;34;41.017.558;28.631.864;TRUE
Merdent Sağlik;34;40.926.214;29.307.871;TRUE
Edm Medikal;34;40.910.959;29.300.256;TRUE
Lis Medikal;34;4.088.589;29.227.473;TRUE
Loca Sağlik;34;41.065.511;28.687.233;TRUE
istanbul Medikal;34;40.989.854;29.048.073;TRUE
Luxe Optik;34;41.008.437;28.839.689;TRUE
Seçici Veterinerlik;34;41.115.829;28.999.321;TRUE
Elgezen Sağlik;34;40.896.775;29.168.091;TRUE
Çamlik Ağiz;34;41.016.349;2.913.015;TRUE
Tunaci Sağlik;34;41.050.844;28.996.268;TRUE
Gedik Sağlik;34;41.048.754;28.994.631;TRUE
Eck Sağlik;34;41.014.126;28.932.046;TRUE
Dnt Sağlik;34;41.013.009;28.940.202;TRUE
Metcer Sağlik;34;41.041.325;28.981.442;TRUE
Sezgin Ağiz;34;40.999.033;28.838.288;TRUE
And Medikal;34;40.986.598;29.169.597;TRUE
Apera Sağlik;34;40.986.177;29.112.732;TRUE
Ademur Optik;34;41.084.288;29.012.943;TRUE
G-Med Sağlik;34;41.104.948;29.053.105;TRUE
Dakik Veteriner;34;41.143.368;28.462.953;TRUE
Sante Sağlik;34;40.976.493;29.050.191;TRUE
Borkem Medikal;34;40.994.794;28.847.342;TRUE
Kavacik Medikal;34;41.094.667;29.101.222;TRUE
Kemerköy Veteriner;34;41.170.452;28.903.528;TRUE
Ddg Dental;34;41.014.281;28.939.932;TRUE
Güney Ağiz;34;41.049.898;28.988.484;TRUE
6K Sağlik;34;41.011.055;28.940.011;TRUE
G-B Sağlik;34;40.987.758;29.028.031;TRUE
Sante Sağlik;34;40.976.562;29.049.932;TRUE
Idm Diyaliz;34;4.101.198;285.389;TRUE
Şankul Ağiz;34;41.010.242;2.885.536;TRUE
Mamajoo Sağlik;34;40.996.049;29.273.438;TRUE
Berf Ilaç;34;40.897.118;29.265.328;TRUE
Ftr Sağlik;34;40.879.073;29.237.597;TRUE
Karendental Sağlik;34;40.978.215;29.123.117;TRUE
Prospera Medikal;34;40.987.399;29.275.837;TRUE
Innomed Laboratuvar;34;4.101.738;29.166.229;TRUE
Acibadem Sağlik;34;41.056.635;28.999.107;TRUE
Dentsey Ağiz;34;40.826.626;29.355.468;TRUE
Esentürk Ağiz;34;40.979.829;28.722.997;TRUE
Ranamed Medikal;34;41.033.356;29.103.228;TRUE
Provek Ilaç;34;4.088.661;29.398.597;TRUE
Rehamer Sağlik;34;41.030.745;28.804.529;TRUE
Identica Ağiz;34;40.985.736;29.039.327;TRUE
Osmanbey Dental;34;41.056.941;28.913.936;TRUE
Imece Sağlik;34;41.080.651;29.006.754;TRUE
Ademur Optik;34;41.084.156;29.013.166;TRUE
Sipkan Medikal;34;40.990.988;29.028.019;TRUE
Fabel Sağlik;34;41.043.322;2.875.882;TRUE
Hür-Med Sağlik;34;40.990.425;28.871.081;TRUE
Kent Sağlik;34;40.966.651;29.112.727;TRUE
Sep Medikal;34;4.103.594;28.911.699;TRUE
Medworkt Sağlik;34;41.055.183;28.986.103;TRUE
Yaşam Sağlik;34;41.071.286;29.012.789;TRUE
Uzmanlar Sağlik;34;41.035.194;28.967.079;TRUE
Çamlik Ağiz;34;41.016.576;29.130.096;TRUE
Can Medikal;34;40.975.024;29.054.945;TRUE
Hocaoğlu Sağlik;34;40.984.326;28.894.007;TRUE
Birleşik Medikal;34;40.943.809;29.112.676;TRUE
Biyotem Sağlik;34;41.051.086;29.076.121;TRUE
Asr Sağlik;34;41.014.596;2.893.356;TRUE
Maltepe Rehabilitasyon;34;40.903.575;29.226.954;TRUE
Kent Laboratuvar;34;41.019.373;28.845.532;TRUE
Dentaş Ağiz;34;41.075.205;28.942.676;TRUE
Fir-Mak Medikal;34;41.038.291;28.907.865;TRUE
Osmanbey Dental;34;41.056.639;28.914.206;TRUE
Zeymed Medikal;34;40.996.601;29.025.846;TRUE
Kalkedon Ağiz;34;40.974.951;29.044.149;TRUE
Baysam Sağlik;34;40.979.207;29.094.294;TRUE
Söz-Ay Medikal;34;41.011.809;28.873.413;TRUE
Hür-Med Sağlik;34;40.990.623;2.887.099;TRUE
Gentip Sağlik;34;40.981.294;29.042.385;TRUE
Işik Sağlik;34;41.000.045;28.931.499;TRUE
Eftalya Sağlik;34;40.997.376;29.138.989;TRUE
Türkdent Medikal;34;40.973.276;29.074.377;TRUE
Oksimer Sağlik;34;40.996.659;28.706.967;TRUE
Vav Medikal;34;40.983.488;29.235.051;TRUE
Royal Ağiz;34;4.095.067;29.123.641;TRUE
Esse Dental;34;41.010.391;28.937.722;TRUE
Gündem Sağlik;34;41.072.864;28.994.758;TRUE
Optimal Sağlik;34;41.025.206;29.052.853;TRUE
Sanofi Sağlik;34;4.101.411;29.193.871;TRUE
Dentrom Ağiz;34;40.974.056;29.120.081;TRUE
Keskingöz Optik;34;40.99;29.024.154;TRUE
Prospera Medikal;34;40.987.485;29.275.816;TRUE
Esnan Ağiz;34;41.010.413;28.908.942;TRUE
Mavi Dental;34;41.071.386;28.902.882;TRUE
Pakvet Veteriner;34;41.060.464;28.889.906;TRUE
Nişantaşi Sağlik;34;41.074.313;28.886.154;TRUE
Güney Ağiz;34;41.049.848;28.988.413;TRUE
Smart Optik;34;41.017.713;29.170.738;TRUE
Evrensel Veteriner;34;41.087.042;29.012.237;TRUE
Beyanlab Laboratuvar;34;41.073.526;28.872.437;TRUE
Fatih Sağlik;34;41.026.555;2.893.909;TRUE
Klasmed Medikal;34;40.968.114;29.262.037;TRUE
Cerrahpaşa Ağiz;34;41.007.025;28.941.616;TRUE
Magnopere Sağlik;34;40.955.256;29.090.679;TRUE
Gmk Sağlik;34;4.102.123;2.901.534;TRUE
Kibar Dental;34;41.011.611;28.937.934;TRUE
Doğuş Sağlik;34;41.088.222;28.644.169;TRUE
Acibadem Sağlik;34;40.976.838;29.094.532;TRUE
Vygon Medikal;34;41.011.709;29.079.429;TRUE
Asr Sağlik;34;41.014.541;28.933.527;TRUE
Pay Medikal;34;40.915.851;29.194.346;TRUE
Enhar Sağlik;34;41.145.202;29.032.237;TRUE
Ab Medikal;34;41.067.752;28.986.807;TRUE
Durak Sağlik;34;41.146.203;29.087.419;TRUE
Santamed Medikal;34;41.057.201;28.958.592;TRUE
